Object ID,Category
5987016,MostlyStraight
9221016,Turns45deg
9229016,Turns85deg
7151016,TurnsRandom
4659016,Burst
2904016,Back-forth
6015016,Dead
5987017,MostlyStraight
9221017,Turns45deg
9229017,Turns85deg
7151017,TurnsRandom
4659017,Burst
2904017,Back-forth
6015017,Dead
5987018,MostlyStraight
9221018,Turns45deg
9229018,Turns85deg
7151018,TurnsRandom
4659018,Burst
2904018,Back-forth
6015018,Dead
5987019,MostlyStraight
9221019,Turns45deg
9229019,Turns85deg
7151019,TurnsRandom
4659019,Burst
2904019,Back-forth
6015019,Dead
5987020,MostlyStraight
9221020,Turns45deg
9229020,Turns85deg
7151020,TurnsRandom
4659020,Burst
2904020,Back-forth
6015020,Dead
5987021,MostlyStraight
9221021,Turns45deg
9229021,Turns85deg
7151021,TurnsRandom
4659021,Burst
2904021,Back-forth
6015021,Dead
5987022,MostlyStraight
9221022,Turns45deg
9229022,Turns85deg
7151022,TurnsRandom
4659022,Burst
2904022,Back-forth
6015022,Dead
5987023,MostlyStraight
9221023,Turns45deg
9229023,Turns85deg
7151023,TurnsRandom
4659023,Burst
2904023,Back-forth
6015023,Dead
5987024,MostlyStraight
9221024,Turns45deg
9229024,Turns85deg
7151024,TurnsRandom
4659024,Burst
2904024,Back-forth
6015024,Dead
5987025,MostlyStraight
9221025,Turns45deg
9229025,Turns85deg
7151025,TurnsRandom
4659025,Burst
2904025,Back-forth
6015025,Dead
5987026,MostlyStraight
9221026,Turns45deg
9229026,Turns85deg
7151026,TurnsRandom
4659026,Burst
2904026,Back-forth
6015026,Dead
5987027,MostlyStraight
9221027,Turns45deg
9229027,Turns85deg
7151027,TurnsRandom
4659027,Burst
2904027,Back-forth
6015027,Dead
5987028,MostlyStraight
9221028,Turns45deg
9229028,Turns85deg
7151028,TurnsRandom
4659028,Burst
2904028,Back-forth
6015028,Dead
5987029,MostlyStraight
9221029,Turns45deg
9229029,Turns85deg
7151029,TurnsRandom
4659029,Burst
2904029,Back-forth
6015029,Dead
5987030,MostlyStraight
9221030,Turns45deg
9229030,Turns85deg
7151030,TurnsRandom
4659030,Burst
2904030,Back-forth
6015030,Dead
5987031,MostlyStraight
9221031,Turns45deg
9229031,Turns85deg
7151031,TurnsRandom
4659031,Burst
2904031,Back-forth
6015031,Dead
5987032,MostlyStraight
9221032,Turns45deg
9229032,Turns85deg
7151032,TurnsRandom
4659032,Burst
2904032,Back-forth
6015032,Dead
5987033,MostlyStraight
9221033,Turns45deg
9229033,Turns85deg
7151033,TurnsRandom
4659033,Burst
2904033,Back-forth
6015033,Dead
5987034,MostlyStraight
9221034,Turns45deg
9229034,Turns85deg
7151034,TurnsRandom
4659034,Burst
2904034,Back-forth
6015034,Dead
5987035,MostlyStraight
9221035,Turns45deg
9229035,Turns85deg
7151035,TurnsRandom
4659035,Burst
2904035,Back-forth
6015035,Dead
5987036,MostlyStraight
9221036,Turns45deg
9229036,Turns85deg
7151036,TurnsRandom
4659036,Burst
2904036,Back-forth
6015036,Dead
5987037,MostlyStraight
9221037,Turns45deg
9229037,Turns85deg
7151037,TurnsRandom
4659037,Burst
2904037,Back-forth
6015037,Dead
5987038,MostlyStraight
9221038,Turns45deg
9229038,Turns85deg
7151038,TurnsRandom
4659038,Burst
2904038,Back-forth
6015038,Dead
5987039,MostlyStraight
9221039,Turns45deg
9229039,Turns85deg
7151039,TurnsRandom
4659039,Burst
2904039,Back-forth
6015039,Dead
